"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:26:17 UTC 2022","Wed Mar 30 20:26:21 UTC 2022","4139","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 20:26:53 UTC 2022","Wed Mar 30 20:27:01 UTC 2022","7602","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 20:27:07 UTC 2022","Wed Mar 30 20:27:14 UTC 2022","7083","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 20:26:04 UTC 2022","Wed Mar 30 20:26:09 UTC 2022","4927","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 20:27:25 UTC 2022","Wed Mar 30 20:27:34 UTC 2022","8820","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 20:27:34 UTC 2022","Wed Mar 30 20:27:40 UTC 2022","5812","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 20:27:40 UTC 2022","Wed Mar 30 20:27:46 UTC 2022","6164","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 20:26:39 UTC 2022","Wed Mar 30 20:26:44 UTC 2022","5285","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 20:26:34 UTC 2022","Wed Mar 30 20:26:39 UTC 2022","4668","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 20:27:46 UTC 2022","Wed Mar 30 20:27:56 UTC 2022","9364","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 20:26:29 UTC 2022","Wed Mar 30 20:26:34 UTC 2022","4617","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 20:26:21 UTC 2022","Wed Mar 30 20:26:25 UTC 2022","4129","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 20:27:56 UTC 2022","Wed Mar 30 20:28:01 UTC 2022","4822","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 20:27:14 UTC 2022","Wed Mar 30 20:27:25 UTC 2022","10983","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
