"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:39:26 UTC 2022","Wed Mar 30 20:39:31 UTC 2022","4289","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 20:38:12 UTC 2022","Wed Mar 30 20:38:19 UTC 2022","7887","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 20:38:38 UTC 2022","Wed Mar 30 20:38:43 UTC 2022","4887","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 20:38:48 UTC 2022","Wed Mar 30 20:38:52 UTC 2022","4756","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 20:38:43 UTC 2022","Wed Mar 30 20:38:48 UTC 2022","4463","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 20:38:57 UTC 2022","Wed Mar 30 20:39:01 UTC 2022","4746","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 20:38:01 UTC 2022","Wed Mar 30 20:38:06 UTC 2022","4891","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 20:38:52 UTC 2022","Wed Mar 30 20:38:57 UTC 2022","4142","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 20:39:18 UTC 2022","Wed Mar 30 20:39:22 UTC 2022","4612","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 20:39:10 UTC 2022","Wed Mar 30 20:39:13 UTC 2022","3942","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 20:39:40 UTC 2022","Wed Mar 30 20:39:44 UTC 2022","4200","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
