"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 22:12:34 UTC 2022","Wed Mar 30 22:12:41 UTC 2022","6883","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 22:13:21 UTC 2022","Wed Mar 30 22:13:28 UTC 2022","7207","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 22:13:06 UTC 2022","Wed Mar 30 22:13:13 UTC 2022","7086","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 22:13:45 UTC 2022","Wed Mar 30 22:13:55 UTC 2022","10049","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 22:12:48 UTC 2022","Wed Mar 30 22:13:00 UTC 2022","12436","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 22:13:36 UTC 2022","Wed Mar 30 22:13:45 UTC 2022","8801","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 22:12:02 UTC 2022","Wed Mar 30 22:12:07 UTC 2022","4548","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 22:11:12 UTC 2022","Wed Mar 30 22:11:18 UTC 2022","5290","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 22:12:25 UTC 2022","Wed Mar 30 22:12:34 UTC 2022","9183","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 22:11:26 UTC 2022","Wed Mar 30 22:11:32 UTC 2022","5158","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 22:11:52 UTC 2022","Wed Mar 30 22:11:57 UTC 2022","4949","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 22:13:28 UTC 2022","Wed Mar 30 22:13:36 UTC 2022","8272","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 22:10:53 UTC 2022","Wed Mar 30 22:11:07 UTC 2022","14453","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 22:11:48 UTC 2022","Wed Mar 30 22:11:52 UTC 2022","4550","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 22:12:12 UTC 2022","Wed Mar 30 22:12:17 UTC 2022","4797","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 22:11:22 UTC 2022","Wed Mar 30 22:11:26 UTC 2022","4371","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 22:12:07 UTC 2022","Wed Mar 30 22:12:12 UTC 2022","5688","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 22:11:44 UTC 2022","Wed Mar 30 22:11:48 UTC 2022","4121","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 22:11:57 UTC 2022","Wed Mar 30 22:12:02 UTC 2022","4894","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 22:11:32 UTC 2022","Wed Mar 30 22:11:39 UTC 2022","7627","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 22:11:08 UTC 2022","Wed Mar 30 22:11:12 UTC 2022","4624","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 22:13:13 UTC 2022","Wed Mar 30 22:13:21 UTC 2022","7590","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 22:12:17 UTC 2022","Wed Mar 30 22:12:25 UTC 2022","7914","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 22:11:18 UTC 2022","Wed Mar 30 22:11:22 UTC 2022","4525","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 22:13:00 UTC 2022","Wed Mar 30 22:13:06 UTC 2022","5280","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 22:11:39 UTC 2022","Wed Mar 30 22:11:44 UTC 2022","4222","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 22:12:41 UTC 2022","Wed Mar 30 22:12:48 UTC 2022","6456","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
