"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 22:07:03 UTC 2022","Wed Mar 30 22:07:09 UTC 2022","5977","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 22:08:21 UTC 2022","Wed Mar 30 22:08:26 UTC 2022","5049","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 22:08:57 UTC 2022","Wed Mar 30 22:09:01 UTC 2022","4382","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 22:07:15 UTC 2022","Wed Mar 30 22:07:21 UTC 2022","5387","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 22:07:26 UTC 2022","Wed Mar 30 22:07:32 UTC 2022","5864","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 22:08:07 UTC 2022","Wed Mar 30 22:08:12 UTC 2022","4744","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 22:08:39 UTC 2022","Wed Mar 30 22:08:43 UTC 2022","4174","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 22:08:12 UTC 2022","Wed Mar 30 22:08:17 UTC 2022","5313","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 22:07:57 UTC 2022","Wed Mar 30 22:08:02 UTC 2022","4993","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 22:07:09 UTC 2022","Wed Mar 30 22:07:15 UTC 2022","5762","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 22:08:02 UTC 2022","Wed Mar 30 22:08:07 UTC 2022","5173","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 22:07:41 UTC 2022","Wed Mar 30 22:07:46 UTC 2022","4780","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 22:09:07 UTC 2022","Wed Mar 30 22:09:12 UTC 2022","4649","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 22:09:12 UTC 2022","Wed Mar 30 22:09:17 UTC 2022","5258","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 22:08:43 UTC 2022","Wed Mar 30 22:08:48 UTC 2022","4752","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 22:07:52 UTC 2022","Wed Mar 30 22:07:57 UTC 2022","4801","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 22:08:31 UTC 2022","Wed Mar 30 22:08:35 UTC 2022","4293","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 22:07:21 UTC 2022","Wed Mar 30 22:07:26 UTC 2022","5443","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 22:08:48 UTC 2022","Wed Mar 30 22:08:53 UTC 2022","4473","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 22:08:26 UTC 2022","Wed Mar 30 22:08:31 UTC 2022","4406","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 22:09:01 UTC 2022","Wed Mar 30 22:09:07 UTC 2022","5566","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 22:06:51 UTC 2022","Wed Mar 30 22:07:03 UTC 2022","12692","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 22:07:32 UTC 2022","Wed Mar 30 22:07:41 UTC 2022","9467","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 22:08:53 UTC 2022","Wed Mar 30 22:08:57 UTC 2022","4426","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 22:07:46 UTC 2022","Wed Mar 30 22:07:52 UTC 2022","5656","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 22:08:35 UTC 2022","Wed Mar 30 22:08:39 UTC 2022","4151","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 22:08:17 UTC 2022","Wed Mar 30 22:08:21 UTC 2022","4351","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
