"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 22:01:10 UTC 2022","Wed Mar 30 22:01:14 UTC 2022","3766","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 22:02:03 UTC 2022","Wed Mar 30 22:02:14 UTC 2022","11040","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 22:02:28 UTC 2022","Wed Mar 30 22:02:33 UTC 2022","4835","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 22:01:02 UTC 2022","Wed Mar 30 22:01:10 UTC 2022","7688","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 22:02:41 UTC 2022","Wed Mar 30 22:02:48 UTC 2022","7480","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 22:01:14 UTC 2022","Wed Mar 30 22:01:18 UTC 2022","4087","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 22:02:33 UTC 2022","Wed Mar 30 22:02:40 UTC 2022","7440","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 22:00:57 UTC 2022","Wed Mar 30 22:01:02 UTC 2022","4815","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 22:00:39 UTC 2022","Wed Mar 30 22:00:43 UTC 2022","4310","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 22:01:26 UTC 2022","Wed Mar 30 22:01:31 UTC 2022","4738","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 22:03:10 UTC 2022","Wed Mar 30 22:03:18 UTC 2022","8829","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 22:02:48 UTC 2022","Wed Mar 30 22:02:58 UTC 2022","9495","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 22:01:43 UTC 2022","Wed Mar 30 22:01:56 UTC 2022","12833","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 22:02:23 UTC 2022","Wed Mar 30 22:02:28 UTC 2022","5298","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 22:00:43 UTC 2022","Wed Mar 30 22:00:48 UTC 2022","5011","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 22:03:34 UTC 2022","Wed Mar 30 22:03:50 UTC 2022","15783","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 22:02:58 UTC 2022","Wed Mar 30 22:03:10 UTC 2022","11823","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 22:03:19 UTC 2022","Wed Mar 30 22:03:34 UTC 2022","15633","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 22:01:56 UTC 2022","Wed Mar 30 22:02:03 UTC 2022","6482","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
