"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:17:26 UTC 2022","Wed Mar 30 21:17:31 UTC 2022","4326","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 21:17:45 UTC 2022","Wed Mar 30 21:17:50 UTC 2022","5666","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 21:18:55 UTC 2022","Wed Mar 30 21:19:07 UTC 2022","12121","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 21:18:37 UTC 2022","Wed Mar 30 21:18:46 UTC 2022","8906","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 21:19:07 UTC 2022","Wed Mar 30 21:19:11 UTC 2022","4506","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 21:18:33 UTC 2022","Wed Mar 30 21:18:37 UTC 2022","4375","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 21:17:51 UTC 2022","Wed Mar 30 21:18:00 UTC 2022","9450","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 21:17:11 UTC 2022","Wed Mar 30 21:17:18 UTC 2022","7683","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 21:18:12 UTC 2022","Wed Mar 30 21:18:26 UTC 2022","13079","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 21:17:40 UTC 2022","Wed Mar 30 21:17:45 UTC 2022","5105","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 21:16:57 UTC 2022","Wed Mar 30 21:17:02 UTC 2022","4377","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 21:16:48 UTC 2022","Wed Mar 30 21:16:52 UTC 2022","4351","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 21:17:18 UTC 2022","Wed Mar 30 21:17:22 UTC 2022","3807","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 21:16:52 UTC 2022","Wed Mar 30 21:16:57 UTC 2022","5054","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 21:18:26 UTC 2022","Wed Mar 30 21:18:33 UTC 2022","6873","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 21:19:24 UTC 2022","Wed Mar 30 21:19:33 UTC 2022","8912","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 21:17:02 UTC 2022","Wed Mar 30 21:17:06 UTC 2022","4183","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 21:19:11 UTC 2022","Wed Mar 30 21:19:24 UTC 2022","12075","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 21:17:35 UTC 2022","Wed Mar 30 21:17:40 UTC 2022","4588","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 21:18:46 UTC 2022","Wed Mar 30 21:18:55 UTC 2022","8782","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
