"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:54:13 UTC 2022","Wed Mar 30 20:54:17 UTC 2022","3796","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 20:53:56 UTC 2022","Wed Mar 30 20:54:00 UTC 2022","4259","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 20:54:17 UTC 2022","Wed Mar 30 20:54:21 UTC 2022","3912","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 20:53:22 UTC 2022","Wed Mar 30 20:53:27 UTC 2022","4840","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 20:53:32 UTC 2022","Wed Mar 30 20:53:37 UTC 2022","4980","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 20:54:21 UTC 2022","Wed Mar 30 20:54:25 UTC 2022","4677","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 20:54:30 UTC 2022","Wed Mar 30 20:54:34 UTC 2022","4207","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 20:53:09 UTC 2022","Wed Mar 30 20:53:14 UTC 2022","5559","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 20:54:44 UTC 2022","Wed Mar 30 20:54:48 UTC 2022","4667","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 20:53:27 UTC 2022","Wed Mar 30 20:53:32 UTC 2022","4690","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 20:54:09 UTC 2022","Wed Mar 30 20:54:13 UTC 2022","4078","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 20:54:25 UTC 2022","Wed Mar 30 20:54:30 UTC 2022","4194","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 20:52:58 UTC 2022","Wed Mar 30 20:53:03 UTC 2022","5510","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 20:53:46 UTC 2022","Wed Mar 30 20:53:51 UTC 2022","4272","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 20:53:14 UTC 2022","Wed Mar 30 20:53:22 UTC 2022","7862","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 20:54:05 UTC 2022","Wed Mar 30 20:54:09 UTC 2022","4021","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 20:52:53 UTC 2022","Wed Mar 30 20:52:58 UTC 2022","5299","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 20:54:48 UTC 2022","Wed Mar 30 20:54:53 UTC 2022","5103","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 20:52:33 UTC 2022","Wed Mar 30 20:52:47 UTC 2022","13900","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 20:54:38 UTC 2022","Wed Mar 30 20:54:44 UTC 2022","5366","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 20:53:03 UTC 2022","Wed Mar 30 20:53:09 UTC 2022","5258","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 20:54:34 UTC 2022","Wed Mar 30 20:54:38 UTC 2022","4353","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 20:53:51 UTC 2022","Wed Mar 30 20:53:56 UTC 2022","4951","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 20:52:47 UTC 2022","Wed Mar 30 20:52:53 UTC 2022","5120","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 20:53:42 UTC 2022","Wed Mar 30 20:53:46 UTC 2022","4747","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 20:54:00 UTC 2022","Wed Mar 30 20:54:05 UTC 2022","4919","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 20:53:37 UTC 2022","Wed Mar 30 20:53:42 UTC 2022","5055","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
