"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:16:13 UTC 2022","Wed Mar 30 20:16:18 UTC 2022","5294","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 20:16:34 UTC 2022","Wed Mar 30 20:16:39 UTC 2022","5806","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 20:17:24 UTC 2022","Wed Mar 30 20:17:29 UTC 2022","5001","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 20:15:20 UTC 2022","Wed Mar 30 20:15:37 UTC 2022","16498","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 20:17:07 UTC 2022","Wed Mar 30 20:17:11 UTC 2022","4391","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 20:17:34 UTC 2022","Wed Mar 30 20:17:38 UTC 2022","4468","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 20:17:19 UTC 2022","Wed Mar 30 20:17:24 UTC 2022","5000","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 20:16:04 UTC 2022","Wed Mar 30 20:16:13 UTC 2022","8593","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 20:17:02 UTC 2022","Wed Mar 30 20:17:07 UTC 2022","4364","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 20:15:59 UTC 2022","Wed Mar 30 20:16:04 UTC 2022","5665","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 20:16:23 UTC 2022","Wed Mar 30 20:16:28 UTC 2022","5434","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 20:16:28 UTC 2022","Wed Mar 30 20:16:34 UTC 2022","5281","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 20:16:46 UTC 2022","Wed Mar 30 20:16:52 UTC 2022","6196","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 20:17:11 UTC 2022","Wed Mar 30 20:17:15 UTC 2022","4093","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 20:15:49 UTC 2022","Wed Mar 30 20:15:54 UTC 2022","5103","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 20:15:37 UTC 2022","Wed Mar 30 20:15:43 UTC 2022","6321","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 20:15:54 UTC 2022","Wed Mar 30 20:15:59 UTC 2022","4718","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 20:17:38 UTC 2022","Wed Mar 30 20:17:44 UTC 2022","5310","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 20:17:44 UTC 2022","Wed Mar 30 20:17:48 UTC 2022","4657","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 20:17:48 UTC 2022","Wed Mar 30 20:17:54 UTC 2022","5524","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 20:16:18 UTC 2022","Wed Mar 30 20:16:23 UTC 2022","4715","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 20:16:52 UTC 2022","Wed Mar 30 20:16:57 UTC 2022","4637","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
