"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 19:52:23 UTC 2022","Wed Mar 30 19:52:28 UTC 2022","5104","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 19:51:59 UTC 2022","Wed Mar 30 19:52:07 UTC 2022","7406","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 19:51:18 UTC 2022","Wed Mar 30 19:51:23 UTC 2022","4678","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 19:53:09 UTC 2022","Wed Mar 30 19:53:21 UTC 2022","12215","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 19:51:08 UTC 2022","Wed Mar 30 19:51:13 UTC 2022","4681","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 19:52:18 UTC 2022","Wed Mar 30 19:52:23 UTC 2022","5413","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 19:52:13 UTC 2022","Wed Mar 30 19:52:18 UTC 2022","5421","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 19:53:03 UTC 2022","Wed Mar 30 19:53:08 UTC 2022","5215","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 19:50:57 UTC 2022","Wed Mar 30 19:51:08 UTC 2022","11601","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 19:51:54 UTC 2022","Wed Mar 30 19:51:59 UTC 2022","5537","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 19:53:27 UTC 2022","Wed Mar 30 19:53:35 UTC 2022","7159","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
