"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:23:50 UTC 2022","Wed Mar 30 21:23:56 UTC 2022","5269","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 21:24:53 UTC 2022","Wed Mar 30 21:24:58 UTC 2022","4656","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 21:24:07 UTC 2022","Wed Mar 30 21:24:16 UTC 2022","8591","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 21:25:32 UTC 2022","Wed Mar 30 21:25:38 UTC 2022","5387","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 21:24:20 UTC 2022","Wed Mar 30 21:24:25 UTC 2022","4910","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 21:23:56 UTC 2022","Wed Mar 30 21:24:01 UTC 2022","5252","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 21:25:28 UTC 2022","Wed Mar 30 21:25:32 UTC 2022","4555","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 21:25:42 UTC 2022","Wed Mar 30 21:25:47 UTC 2022","5106","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 21:23:24 UTC 2022","Wed Mar 30 21:23:39 UTC 2022","14198","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 21:25:02 UTC 2022","Wed Mar 30 21:25:06 UTC 2022","4054","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
