"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:59:20 UTC 2022","Wed Mar 30 20:59:26 UTC 2022","6721","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 20:58:14 UTC 2022","Wed Mar 30 20:58:25 UTC 2022","10359","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 20:59:12 UTC 2022","Wed Mar 30 20:59:20 UTC 2022","7750","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 20:58:08 UTC 2022","Wed Mar 30 20:58:14 UTC 2022","6059","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 20:58:43 UTC 2022","Wed Mar 30 20:58:52 UTC 2022","8671","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 20:58:30 UTC 2022","Wed Mar 30 20:58:37 UTC 2022","7309","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 20:57:10 UTC 2022","Wed Mar 30 20:57:15 UTC 2022","5001","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 20:57:31 UTC 2022","Wed Mar 30 20:57:36 UTC 2022","4326","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 20:57:06 UTC 2022","Wed Mar 30 20:57:10 UTC 2022","4260","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 20:58:52 UTC 2022","Wed Mar 30 20:58:58 UTC 2022","5697","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
