"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:40:56 UTC 2022","Wed Mar 30 21:41:05 UTC 2022","9231","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 21:40:45 UTC 2022","Wed Mar 30 21:40:56 UTC 2022","11270","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 21:39:00 UTC 2022","Wed Mar 30 21:39:06 UTC 2022","6263","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 21:39:44 UTC 2022","Wed Mar 30 21:39:49 UTC 2022","5538","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 21:42:55 UTC 2022","Wed Mar 30 21:43:08 UTC 2022","13002","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 21:39:23 UTC 2022","Wed Mar 30 21:39:33 UTC 2022","10152","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 21:42:32 UTC 2022","Wed Mar 30 21:42:42 UTC 2022","10309","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 21:41:53 UTC 2022","Wed Mar 30 21:42:07 UTC 2022","13623","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 21:42:43 UTC 2022","Wed Mar 30 21:42:55 UTC 2022","12735","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 21:40:36 UTC 2022","Wed Mar 30 21:40:45 UTC 2022","8562","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 21:39:38 UTC 2022","Wed Mar 30 21:39:44 UTC 2022","5442","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 21:38:41 UTC 2022","Wed Mar 30 21:38:54 UTC 2022","12892","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 21:40:26 UTC 2022","Wed Mar 30 21:40:36 UTC 2022","9789","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 21:39:11 UTC 2022","Wed Mar 30 21:39:17 UTC 2022","5332","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 21:39:33 UTC 2022","Wed Mar 30 21:39:38 UTC 2022","5338","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 21:39:17 UTC 2022","Wed Mar 30 21:39:23 UTC 2022","5996","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 21:42:07 UTC 2022","Wed Mar 30 21:42:20 UTC 2022","13163","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
