"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 19:40:23 UTC 2022","Wed Mar 30 19:40:36 UTC 2022","13302","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 19:41:54 UTC 2022","Wed Mar 30 19:42:05 UTC 2022","10846","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 19:41:03 UTC 2022","Wed Mar 30 19:41:14 UTC 2022","11064","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 19:38:43 UTC 2022","Wed Mar 30 19:38:50 UTC 2022","7569","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 19:40:51 UTC 2022","Wed Mar 30 19:41:03 UTC 2022","12367","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 19:41:29 UTC 2022","Wed Mar 30 19:41:43 UTC 2022","14761","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 19:37:57 UTC 2022","Wed Mar 30 19:38:20 UTC 2022","23098","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 19:38:27 UTC 2022","Wed Mar 30 19:38:36 UTC 2022","8604","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 19:41:14 UTC 2022","Wed Mar 30 19:41:28 UTC 2022","14140","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 19:39:38 UTC 2022","Wed Mar 30 19:39:51 UTC 2022","12393","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 19:42:52 UTC 2022","Wed Mar 30 19:42:59 UTC 2022","7187","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 19:38:20 UTC 2022","Wed Mar 30 19:38:27 UTC 2022","7353","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 19:42:44 UTC 2022","Wed Mar 30 19:42:52 UTC 2022","8334","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 19:42:31 UTC 2022","Wed Mar 30 19:42:43 UTC 2022","12795","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 19:38:50 UTC 2022","Wed Mar 30 19:39:00 UTC 2022","9456","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 19:39:00 UTC 2022","Wed Mar 30 19:39:22 UTC 2022","22106","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 19:39:51 UTC 2022","Wed Mar 30 19:40:01 UTC 2022","10705","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 19:41:44 UTC 2022","Wed Mar 30 19:41:54 UTC 2022","10095","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 19:42:05 UTC 2022","Wed Mar 30 19:42:18 UTC 2022","12923","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 19:40:36 UTC 2022","Wed Mar 30 19:40:50 UTC 2022","13922","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 19:40:02 UTC 2022","Wed Mar 30 19:40:09 UTC 2022","7834","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 19:39:22 UTC 2022","Wed Mar 30 19:39:38 UTC 2022","15818","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 19:43:05 UTC 2022","Wed Mar 30 19:43:11 UTC 2022","6224","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 19:40:09 UTC 2022","Wed Mar 30 19:40:23 UTC 2022","13085","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 19:42:59 UTC 2022","Wed Mar 30 19:43:05 UTC 2022","5484","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 19:38:36 UTC 2022","Wed Mar 30 19:38:43 UTC 2022","6927","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 19:42:18 UTC 2022","Wed Mar 30 19:42:31 UTC 2022","12782","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
