"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:34:35 UTC 2022","Wed Mar 30 21:34:39 UTC 2022","4020","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 21:34:08 UTC 2022","Wed Mar 30 21:34:12 UTC 2022","4191","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 21:33:42 UTC 2022","Wed Mar 30 21:33:46 UTC 2022","4650","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 21:33:56 UTC 2022","Wed Mar 30 21:34:03 UTC 2022","7684","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 21:34:04 UTC 2022","Wed Mar 30 21:34:08 UTC 2022","4425","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 21:34:12 UTC 2022","Wed Mar 30 21:34:17 UTC 2022","4367","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 21:34:56 UTC 2022","Wed Mar 30 21:35:01 UTC 2022","4801","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 21:33:37 UTC 2022","Wed Mar 30 21:33:42 UTC 2022","5227","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 21:34:26 UTC 2022","Wed Mar 30 21:34:30 UTC 2022","4306","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 21:33:46 UTC 2022","Wed Mar 30 21:33:51 UTC 2022","4372","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 21:33:51 UTC 2022","Wed Mar 30 21:33:56 UTC 2022","4864","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 21:34:30 UTC 2022","Wed Mar 30 21:34:35 UTC 2022","4957","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 21:35:20 UTC 2022","Wed Mar 30 21:35:26 UTC 2022","6105","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 21:34:21 UTC 2022","Wed Mar 30 21:34:26 UTC 2022","4646","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 21:34:39 UTC 2022","Wed Mar 30 21:34:44 UTC 2022","4693","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 21:35:01 UTC 2022","Wed Mar 30 21:35:07 UTC 2022","5944","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 21:35:26 UTC 2022","Wed Mar 30 21:35:33 UTC 2022","6501","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 21:34:44 UTC 2022","Wed Mar 30 21:34:48 UTC 2022","3957","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 21:35:07 UTC 2022","Wed Mar 30 21:35:20 UTC 2022","12507","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 21:34:17 UTC 2022","Wed Mar 30 21:34:21 UTC 2022","4657","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 21:35:42 UTC 2022","Wed Mar 30 21:35:52 UTC 2022","10697","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 21:35:52 UTC 2022","Wed Mar 30 21:36:03 UTC 2022","11116","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 21:33:20 UTC 2022","Wed Mar 30 21:33:32 UTC 2022","11876","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 21:34:52 UTC 2022","Wed Mar 30 21:34:56 UTC 2022","4228","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 21:35:33 UTC 2022","Wed Mar 30 21:35:42 UTC 2022","8966","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 21:34:48 UTC 2022","Wed Mar 30 21:34:52 UTC 2022","4119","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 21:33:32 UTC 2022","Wed Mar 30 21:33:37 UTC 2022","4707","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
