"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 19:46:06 UTC 2022","Wed Mar 30 19:46:11 UTC 2022","4703","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 19:47:36 UTC 2022","Wed Mar 30 19:47:45 UTC 2022","9501","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 19:45:17 UTC 2022","Wed Mar 30 19:45:22 UTC 2022","4550","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 19:47:29 UTC 2022","Wed Mar 30 19:47:36 UTC 2022","7073","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 19:47:20 UTC 2022","Wed Mar 30 19:47:29 UTC 2022","8351","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 19:45:57 UTC 2022","Wed Mar 30 19:46:02 UTC 2022","4661","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 19:45:45 UTC 2022","Wed Mar 30 19:45:49 UTC 2022","4078","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 19:46:20 UTC 2022","Wed Mar 30 19:46:24 UTC 2022","4617","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 19:46:30 UTC 2022","Wed Mar 30 19:46:41 UTC 2022","10951","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 19:44:53 UTC 2022","Wed Mar 30 19:45:07 UTC 2022","13885","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 19:45:53 UTC 2022","Wed Mar 30 19:45:57 UTC 2022","4454","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 19:45:32 UTC 2022","Wed Mar 30 19:45:40 UTC 2022","8379","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 19:46:15 UTC 2022","Wed Mar 30 19:46:20 UTC 2022","4633","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 19:45:26 UTC 2022","Wed Mar 30 19:45:32 UTC 2022","5472","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 19:47:05 UTC 2022","Wed Mar 30 19:47:14 UTC 2022","8751","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 19:45:12 UTC 2022","Wed Mar 30 19:45:17 UTC 2022","5163","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 19:47:14 UTC 2022","Wed Mar 30 19:47:20 UTC 2022","6333","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
