"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 22:41:38 UTC 2022","Wed Mar 30 22:41:42 UTC 2022","4210","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 22:41:58 UTC 2022","Wed Mar 30 22:42:02 UTC 2022","3814","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 22:42:10 UTC 2022","Wed Mar 30 22:42:14 UTC 2022","3895","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 22:41:29 UTC 2022","Wed Mar 30 22:41:33 UTC 2022","4196","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 22:40:46 UTC 2022","Wed Mar 30 22:40:50 UTC 2022","4335","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 22:40:50 UTC 2022","Wed Mar 30 22:40:54 UTC 2022","4151","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 22:41:54 UTC 2022","Wed Mar 30 22:41:58 UTC 2022","3837","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 22:42:18 UTC 2022","Wed Mar 30 22:42:23 UTC 2022","4813","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 22:41:11 UTC 2022","Wed Mar 30 22:41:15 UTC 2022","4079","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 22:41:42 UTC 2022","Wed Mar 30 22:41:46 UTC 2022","4532","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 22:41:15 UTC 2022","Wed Mar 30 22:41:20 UTC 2022","4238","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 22:42:06 UTC 2022","Wed Mar 30 22:42:10 UTC 2022","4074","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 22:41:00 UTC 2022","Wed Mar 30 22:41:07 UTC 2022","7661","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 22:40:41 UTC 2022","Wed Mar 30 22:40:46 UTC 2022","5021","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 22:42:14 UTC 2022","Wed Mar 30 22:42:18 UTC 2022","3935","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 22:40:37 UTC 2022","Wed Mar 30 22:40:41 UTC 2022","4356","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 22:42:23 UTC 2022","Wed Mar 30 22:42:28 UTC 2022","4719","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 22:41:33 UTC 2022","Wed Mar 30 22:41:38 UTC 2022","4795","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 22:40:26 UTC 2022","Wed Mar 30 22:40:37 UTC 2022","10156","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 22:41:46 UTC 2022","Wed Mar 30 22:41:50 UTC 2022","3867","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 22:41:07 UTC 2022","Wed Mar 30 22:41:11 UTC 2022","4005","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 22:41:20 UTC 2022","Wed Mar 30 22:41:24 UTC 2022","4570","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 22:42:02 UTC 2022","Wed Mar 30 22:42:06 UTC 2022","4232","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 22:40:55 UTC 2022","Wed Mar 30 22:41:00 UTC 2022","5000","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 22:42:28 UTC 2022","Wed Mar 30 22:42:34 UTC 2022","6684","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 22:41:50 UTC 2022","Wed Mar 30 22:41:54 UTC 2022","3870","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 22:41:24 UTC 2022","Wed Mar 30 22:41:29 UTC 2022","4619","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
