"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:04:22 UTC 2022","Wed Mar 30 20:04:36 UTC 2022","14068","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 20:02:27 UTC 2022","Wed Mar 30 20:02:33 UTC 2022","6110","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 20:02:49 UTC 2022","Wed Mar 30 20:02:54 UTC 2022","5184","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 20:02:16 UTC 2022","Wed Mar 30 20:02:22 UTC 2022","5656","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 20:03:37 UTC 2022","Wed Mar 30 20:03:48 UTC 2022","11779","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 20:05:36 UTC 2022","Wed Mar 30 20:05:47 UTC 2022","10565","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 20:04:00 UTC 2022","Wed Mar 30 20:04:09 UTC 2022","9453","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 20:01:51 UTC 2022","Wed Mar 30 20:02:04 UTC 2022","13258","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 20:02:33 UTC 2022","Wed Mar 30 20:02:43 UTC 2022","10121","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 20:05:22 UTC 2022","Wed Mar 30 20:05:36 UTC 2022","14176","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 20:05:47 UTC 2022","Wed Mar 30 20:06:00 UTC 2022","13371","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 20:04:09 UTC 2022","Wed Mar 30 20:04:22 UTC 2022","12620","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 20:02:54 UTC 2022","Wed Mar 30 20:03:00 UTC 2022","6503","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
