"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 22:30:04 UTC 2022","Wed Mar 30 22:30:10 UTC 2022","5911","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 22:31:22 UTC 2022","Wed Mar 30 22:31:28 UTC 2022","5559","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 22:32:11 UTC 2022","Wed Mar 30 22:32:21 UTC 2022","9197","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 22:31:28 UTC 2022","Wed Mar 30 22:31:38 UTC 2022","10009","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 22:30:10 UTC 2022","Wed Mar 30 22:30:15 UTC 2022","4779","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 22:30:25 UTC 2022","Wed Mar 30 22:30:33 UTC 2022","8264","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 22:31:38 UTC 2022","Wed Mar 30 22:31:46 UTC 2022","7344","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 22:31:46 UTC 2022","Wed Mar 30 22:31:52 UTC 2022","6350","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 22:30:33 UTC 2022","Wed Mar 30 22:30:37 UTC 2022","4225","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 22:30:20 UTC 2022","Wed Mar 30 22:30:25 UTC 2022","4943","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 22:31:14 UTC 2022","Wed Mar 30 22:31:18 UTC 2022","3880","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 22:29:59 UTC 2022","Wed Mar 30 22:30:04 UTC 2022","5499","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 22:29:45 UTC 2022","Wed Mar 30 22:29:58 UTC 2022","13686","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 22:31:52 UTC 2022","Wed Mar 30 22:32:05 UTC 2022","12751","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 22:31:09 UTC 2022","Wed Mar 30 22:31:14 UTC 2022","4603","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 22:30:42 UTC 2022","Wed Mar 30 22:30:46 UTC 2022","4520","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 22:32:29 UTC 2022","Wed Mar 30 22:32:39 UTC 2022","9445","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 22:32:21 UTC 2022","Wed Mar 30 22:32:29 UTC 2022","8426","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 22:32:05 UTC 2022","Wed Mar 30 22:32:11 UTC 2022","6213","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 22:30:37 UTC 2022","Wed Mar 30 22:30:42 UTC 2022","4315","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 22:30:56 UTC 2022","Wed Mar 30 22:31:00 UTC 2022","4309","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 22:30:51 UTC 2022","Wed Mar 30 22:30:56 UTC 2022","4585","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 22:31:18 UTC 2022","Wed Mar 30 22:31:22 UTC 2022","4625","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 22:31:00 UTC 2022","Wed Mar 30 22:31:05 UTC 2022","5018","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 22:30:46 UTC 2022","Wed Mar 30 22:30:51 UTC 2022","4824","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 22:31:05 UTC 2022","Wed Mar 30 22:31:09 UTC 2022","4308","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 22:30:15 UTC 2022","Wed Mar 30 22:30:20 UTC 2022","5067","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
