"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:57:11 UTC 2022","Wed Mar 30 21:57:17 UTC 2022","6170","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 21:58:16 UTC 2022","Wed Mar 30 21:58:20 UTC 2022","4285","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 21:58:38 UTC 2022","Wed Mar 30 21:58:43 UTC 2022","4540","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 21:58:29 UTC 2022","Wed Mar 30 21:58:34 UTC 2022","4737","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 21:57:26 UTC 2022","Wed Mar 30 21:57:31 UTC 2022","4877","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 21:57:00 UTC 2022","Wed Mar 30 21:57:06 UTC 2022","5812","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 21:56:49 UTC 2022","Wed Mar 30 21:56:54 UTC 2022","5087","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 21:57:57 UTC 2022","Wed Mar 30 21:58:03 UTC 2022","5504","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 21:58:47 UTC 2022","Wed Mar 30 21:58:52 UTC 2022","5135","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 21:56:54 UTC 2022","Wed Mar 30 21:57:00 UTC 2022","6002","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 21:57:17 UTC 2022","Wed Mar 30 21:57:26 UTC 2022","9029","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 21:57:52 UTC 2022","Wed Mar 30 21:57:57 UTC 2022","4712","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 21:56:34 UTC 2022","Wed Mar 30 21:56:49 UTC 2022","14727","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 21:57:06 UTC 2022","Wed Mar 30 21:57:11 UTC 2022","5050","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 21:58:24 UTC 2022","Wed Mar 30 21:58:29 UTC 2022","4379","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 21:58:57 UTC 2022","Wed Mar 30 21:59:02 UTC 2022","5181","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 21:57:31 UTC 2022","Wed Mar 30 21:57:36 UTC 2022","5314","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 21:58:12 UTC 2022","Wed Mar 30 21:58:16 UTC 2022","4163","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 21:57:41 UTC 2022","Wed Mar 30 21:57:47 UTC 2022","6054","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 21:58:07 UTC 2022","Wed Mar 30 21:58:12 UTC 2022","4994","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 21:58:52 UTC 2022","Wed Mar 30 21:58:57 UTC 2022","4568","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 21:57:36 UTC 2022","Wed Mar 30 21:57:41 UTC 2022","4938","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 21:58:03 UTC 2022","Wed Mar 30 21:58:07 UTC 2022","4257","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 21:58:34 UTC 2022","Wed Mar 30 21:58:38 UTC 2022","4489","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 21:58:20 UTC 2022","Wed Mar 30 21:58:24 UTC 2022","4129","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 21:58:43 UTC 2022","Wed Mar 30 21:58:47 UTC 2022","4472","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 21:57:47 UTC 2022","Wed Mar 30 21:57:52 UTC 2022","4948","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
