"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:11:13 UTC 2022","Wed Mar 30 21:11:18 UTC 2022","4813","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 21:11:44 UTC 2022","Wed Mar 30 21:11:48 UTC 2022","4284","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 21:11:02 UTC 2022","Wed Mar 30 21:11:07 UTC 2022","4784","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 21:12:42 UTC 2022","Wed Mar 30 21:12:48 UTC 2022","5862","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 21:12:07 UTC 2022","Wed Mar 30 21:12:11 UTC 2022","4059","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 21:12:29 UTC 2022","Wed Mar 30 21:12:42 UTC 2022","12759","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 21:12:11 UTC 2022","Wed Mar 30 21:12:16 UTC 2022","4630","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 21:13:37 UTC 2022","Wed Mar 30 21:13:46 UTC 2022","9241","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 21:13:27 UTC 2022","Wed Mar 30 21:13:37 UTC 2022","9289","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 21:13:11 UTC 2022","Wed Mar 30 21:13:20 UTC 2022","9537","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 21:11:48 UTC 2022","Wed Mar 30 21:11:53 UTC 2022","4618","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 21:12:48 UTC 2022","Wed Mar 30 21:13:00 UTC 2022","12049","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 21:12:19 UTC 2022","Wed Mar 30 21:12:24 UTC 2022","4290","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 21:13:20 UTC 2022","Wed Mar 30 21:13:27 UTC 2022","6817","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 21:11:23 UTC 2022","Wed Mar 30 21:11:28 UTC 2022","5005","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 21:11:28 UTC 2022","Wed Mar 30 21:11:35 UTC 2022","7838","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 21:11:40 UTC 2022","Wed Mar 30 21:11:44 UTC 2022","4226","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 21:13:00 UTC 2022","Wed Mar 30 21:13:11 UTC 2022","10319","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 21:11:57 UTC 2022","Wed Mar 30 21:12:02 UTC 2022","4495","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 21:11:07 UTC 2022","Wed Mar 30 21:11:13 UTC 2022","5493","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 21:10:47 UTC 2022","Wed Mar 30 21:11:02 UTC 2022","15422","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 21:12:16 UTC 2022","Wed Mar 30 21:12:19 UTC 2022","3883","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 21:11:35 UTC 2022","Wed Mar 30 21:11:40 UTC 2022","4086","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 21:12:24 UTC 2022","Wed Mar 30 21:12:29 UTC 2022","5338","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 21:11:18 UTC 2022","Wed Mar 30 21:11:23 UTC 2022","5053","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 21:11:53 UTC 2022","Wed Mar 30 21:11:57 UTC 2022","4671","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 21:12:02 UTC 2022","Wed Mar 30 21:12:07 UTC 2022","4977","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
