"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:28:49 UTC 2022","Wed Mar 30 21:28:55 UTC 2022","6199","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 21:30:54 UTC 2022","Wed Mar 30 21:30:59 UTC 2022","5409","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 21:29:14 UTC 2022","Wed Mar 30 21:29:21 UTC 2022","7413","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 21:30:45 UTC 2022","Wed Mar 30 21:30:54 UTC 2022","8471","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 21:30:07 UTC 2022","Wed Mar 30 21:30:14 UTC 2022","6940","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 21:31:12 UTC 2022","Wed Mar 30 21:31:16 UTC 2022","4441","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 21:28:55 UTC 2022","Wed Mar 30 21:29:03 UTC 2022","8095","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 21:27:59 UTC 2022","Wed Mar 30 21:28:10 UTC 2022","11241","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 21:30:21 UTC 2022","Wed Mar 30 21:30:29 UTC 2022","7906","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 21:31:16 UTC 2022","Wed Mar 30 21:31:21 UTC 2022","5279","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 21:28:39 UTC 2022","Wed Mar 30 21:28:49 UTC 2022","9538","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 21:28:29 UTC 2022","Wed Mar 30 21:28:39 UTC 2022","9803","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
