"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:04:33 UTC 2022","Wed Mar 30 21:04:37 UTC 2022","4398","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 21:03:42 UTC 2022","Wed Mar 30 21:03:47 UTC 2022","4872","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 21:04:51 UTC 2022","Wed Mar 30 21:04:56 UTC 2022","5133","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 21:02:45 UTC 2022","Wed Mar 30 21:02:51 UTC 2022","5544","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 21:04:11 UTC 2022","Wed Mar 30 21:04:15 UTC 2022","4205","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 21:02:57 UTC 2022","Wed Mar 30 21:03:02 UTC 2022","5052","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 21:04:41 UTC 2022","Wed Mar 30 21:04:47 UTC 2022","5194","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 21:02:32 UTC 2022","Wed Mar 30 21:02:45 UTC 2022","13249","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 21:04:19 UTC 2022","Wed Mar 30 21:04:24 UTC 2022","4264","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 21:04:24 UTC 2022","Wed Mar 30 21:04:28 UTC 2022","4627","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 21:04:37 UTC 2022","Wed Mar 30 21:04:41 UTC 2022","4252","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 21:04:07 UTC 2022","Wed Mar 30 21:04:11 UTC 2022","4046","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 21:04:02 UTC 2022","Wed Mar 30 21:04:07 UTC 2022","5202","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 21:03:52 UTC 2022","Wed Mar 30 21:03:57 UTC 2022","5300","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 21:03:57 UTC 2022","Wed Mar 30 21:04:02 UTC 2022","4639","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 21:03:47 UTC 2022","Wed Mar 30 21:03:52 UTC 2022","4831","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 21:04:47 UTC 2022","Wed Mar 30 21:04:51 UTC 2022","4625","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 21:03:07 UTC 2022","Wed Mar 30 21:03:14 UTC 2022","6486","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 21:04:28 UTC 2022","Wed Mar 30 21:04:33 UTC 2022","4334","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 21:03:22 UTC 2022","Wed Mar 30 21:03:28 UTC 2022","5145","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 21:03:28 UTC 2022","Wed Mar 30 21:03:33 UTC 2022","5178","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 21:02:51 UTC 2022","Wed Mar 30 21:02:57 UTC 2022","6168","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 21:03:37 UTC 2022","Wed Mar 30 21:03:42 UTC 2022","4791","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 21:04:15 UTC 2022","Wed Mar 30 21:04:19 UTC 2022","4052","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 21:03:02 UTC 2022","Wed Mar 30 21:03:07 UTC 2022","5469","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 21:03:14 UTC 2022","Wed Mar 30 21:03:22 UTC 2022","8453","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 21:03:33 UTC 2022","Wed Mar 30 21:03:37 UTC 2022","4723","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
