"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:10:04 UTC 2022","Wed Mar 30 20:10:11 UTC 2022","6962","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 20:09:18 UTC 2022","Wed Mar 30 20:09:22 UTC 2022","4802","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 20:09:46 UTC 2022","Wed Mar 30 20:09:58 UTC 2022","11859","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 20:11:04 UTC 2022","Wed Mar 30 20:11:12 UTC 2022","8010","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 20:09:38 UTC 2022","Wed Mar 30 20:09:46 UTC 2022","8016","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 20:09:32 UTC 2022","Wed Mar 30 20:09:38 UTC 2022","6149","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 20:09:08 UTC 2022","Wed Mar 30 20:09:13 UTC 2022","4764","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 20:09:13 UTC 2022","Wed Mar 30 20:09:18 UTC 2022","4486","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 20:09:58 UTC 2022","Wed Mar 30 20:10:04 UTC 2022","6253","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 20:10:41 UTC 2022","Wed Mar 30 20:10:47 UTC 2022","6459","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 20:10:11 UTC 2022","Wed Mar 30 20:10:25 UTC 2022","13551","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 20:09:03 UTC 2022","Wed Mar 30 20:09:08 UTC 2022","5250","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 20:08:36 UTC 2022","Wed Mar 30 20:08:41 UTC 2022","5166","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 20:09:22 UTC 2022","Wed Mar 30 20:09:27 UTC 2022","4696","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 20:08:50 UTC 2022","Wed Mar 30 20:08:55 UTC 2022","5064","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 20:08:55 UTC 2022","Wed Mar 30 20:09:03 UTC 2022","8165","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 20:08:41 UTC 2022","Wed Mar 30 20:08:45 UTC 2022","4488","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
