"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:45:15 UTC 2022","Wed Mar 30 21:45:29 UTC 2022","14785","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 21:46:35 UTC 2022","Wed Mar 30 21:46:40 UTC 2022","4529","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 21:46:30 UTC 2022","Wed Mar 30 21:46:35 UTC 2022","5003","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 21:46:12 UTC 2022","Wed Mar 30 21:46:16 UTC 2022","4348","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 21:46:49 UTC 2022","Wed Mar 30 21:46:53 UTC 2022","4150","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 21:47:11 UTC 2022","Wed Mar 30 21:47:19 UTC 2022","8251","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 21:47:31 UTC 2022","Wed Mar 30 21:47:38 UTC 2022","6858","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 21:46:08 UTC 2022","Wed Mar 30 21:46:12 UTC 2022","4345","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 21:45:40 UTC 2022","Wed Mar 30 21:45:45 UTC 2022","4918","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 21:45:45 UTC 2022","Wed Mar 30 21:45:50 UTC 2022","4861","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 21:47:46 UTC 2022","Wed Mar 30 21:47:58 UTC 2022","11789","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 21:47:38 UTC 2022","Wed Mar 30 21:47:46 UTC 2022","7980","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 21:47:06 UTC 2022","Wed Mar 30 21:47:11 UTC 2022","4864","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 21:46:53 UTC 2022","Wed Mar 30 21:46:57 UTC 2022","4024","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 21:47:19 UTC 2022","Wed Mar 30 21:47:31 UTC 2022","11568","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 21:45:34 UTC 2022","Wed Mar 30 21:45:40 UTC 2022","5451","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 21:45:30 UTC 2022","Wed Mar 30 21:45:34 UTC 2022","4852","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 21:46:26 UTC 2022","Wed Mar 30 21:46:30 UTC 2022","4409","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 21:45:55 UTC 2022","Wed Mar 30 21:46:03 UTC 2022","8317","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 21:46:16 UTC 2022","Wed Mar 30 21:46:21 UTC 2022","4765","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
