"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 22:46:06 UTC 2022","Wed Mar 30 22:46:11 UTC 2022","4954","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 22:47:07 UTC 2022","Wed Mar 30 22:47:11 UTC 2022","4410","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 22:45:31 UTC 2022","Wed Mar 30 22:45:37 UTC 2022","6053","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 22:46:32 UTC 2022","Wed Mar 30 22:46:37 UTC 2022","4941","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 22:46:58 UTC 2022","Wed Mar 30 22:47:03 UTC 2022","4157","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 22:47:03 UTC 2022","Wed Mar 30 22:47:07 UTC 2022","4494","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 22:45:26 UTC 2022","Wed Mar 30 22:45:31 UTC 2022","4904","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 22:47:16 UTC 2022","Wed Mar 30 22:47:20 UTC 2022","4205","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 22:47:25 UTC 2022","Wed Mar 30 22:47:29 UTC 2022","4341","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 22:45:42 UTC 2022","Wed Mar 30 22:45:48 UTC 2022","5243","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 22:47:20 UTC 2022","Wed Mar 30 22:47:25 UTC 2022","5069","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 22:46:41 UTC 2022","Wed Mar 30 22:46:46 UTC 2022","4811","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 22:45:37 UTC 2022","Wed Mar 30 22:45:42 UTC 2022","5464","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 22:46:37 UTC 2022","Wed Mar 30 22:46:41 UTC 2022","4247","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 22:47:11 UTC 2022","Wed Mar 30 22:47:16 UTC 2022","4250","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
