"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 22:27:43 UTC 2022","Wed Mar 30 22:27:53 UTC 2022","9874","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 22:23:43 UTC 2022","Wed Mar 30 22:23:48 UTC 2022","5316","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 22:23:37 UTC 2022","Wed Mar 30 22:23:43 UTC 2022","5381","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 22:23:13 UTC 2022","Wed Mar 30 22:23:26 UTC 2022","13336","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 22:27:30 UTC 2022","Wed Mar 30 22:27:43 UTC 2022","12779","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 22:23:26 UTC 2022","Wed Mar 30 22:23:31 UTC 2022","5294","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 22:26:00 UTC 2022","Wed Mar 30 22:26:17 UTC 2022","17340","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 22:23:54 UTC 2022","Wed Mar 30 22:24:04 UTC 2022","10198","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 22:27:53 UTC 2022","Wed Mar 30 22:28:01 UTC 2022","7917","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 22:24:04 UTC 2022","Wed Mar 30 22:24:09 UTC 2022","5062","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
