"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 19:59:31 UTC 2022","Wed Mar 30 19:59:35 UTC 2022","4176","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 19:58:31 UTC 2022","Wed Mar 30 19:58:39 UTC 2022","8608","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 19:58:25 UTC 2022","Wed Mar 30 19:58:31 UTC 2022","5879","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 19:58:15 UTC 2022","Wed Mar 30 19:58:20 UTC 2022","5401","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 19:58:20 UTC 2022","Wed Mar 30 19:58:25 UTC 2022","4717","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 19:58:59 UTC 2022","Wed Mar 30 19:59:04 UTC 2022","5029","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 19:59:22 UTC 2022","Wed Mar 30 19:59:27 UTC 2022","4132","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 19:59:35 UTC 2022","Wed Mar 30 19:59:39 UTC 2022","4032","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 19:58:05 UTC 2022","Wed Mar 30 19:58:09 UTC 2022","4506","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 19:59:57 UTC 2022","Wed Mar 30 20:00:02 UTC 2022","5529","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 19:59:48 UTC 2022","Wed Mar 30 19:59:52 UTC 2022","4295","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 19:59:17 UTC 2022","Wed Mar 30 19:59:22 UTC 2022","5210","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 19:57:51 UTC 2022","Wed Mar 30 19:58:04 UTC 2022","13215","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 19:59:39 UTC 2022","Wed Mar 30 19:59:44 UTC 2022","4648","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 19:59:44 UTC 2022","Wed Mar 30 19:59:48 UTC 2022","4416","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 19:58:44 UTC 2022","Wed Mar 30 19:58:49 UTC 2022","4524","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 19:58:54 UTC 2022","Wed Mar 30 19:58:59 UTC 2022","5185","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 20:00:02 UTC 2022","Wed Mar 30 20:00:07 UTC 2022","4811","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 19:59:08 UTC 2022","Wed Mar 30 19:59:13 UTC 2022","4844","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 20:00:07 UTC 2022","Wed Mar 30 20:00:12 UTC 2022","5281","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 19:59:27 UTC 2022","Wed Mar 30 19:59:31 UTC 2022","4083","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 19:58:49 UTC 2022","Wed Mar 30 19:58:54 UTC 2022","5016","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 19:59:04 UTC 2022","Wed Mar 30 19:59:08 UTC 2022","4321","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 19:59:13 UTC 2022","Wed Mar 30 19:59:17 UTC 2022","4230","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 19:58:09 UTC 2022","Wed Mar 30 19:58:15 UTC 2022","5597","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 19:59:52 UTC 2022","Wed Mar 30 19:59:57 UTC 2022","4539","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 19:58:39 UTC 2022","Wed Mar 30 19:58:44 UTC 2022","4700","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
