"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:34:23 UTC 2022","Wed Mar 30 20:34:33 UTC 2022","10372","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 20:32:53 UTC 2022","Wed Mar 30 20:33:01 UTC 2022","8565","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 20:32:29 UTC 2022","Wed Mar 30 20:32:33 UTC 2022","4522","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 20:32:42 UTC 2022","Wed Mar 30 20:32:48 UTC 2022","5562","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 20:31:54 UTC 2022","Wed Mar 30 20:31:59 UTC 2022","4936","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 20:31:30 UTC 2022","Wed Mar 30 20:31:43 UTC 2022","13175","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 20:32:20 UTC 2022","Wed Mar 30 20:32:24 UTC 2022","4120","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 20:32:38 UTC 2022","Wed Mar 30 20:32:42 UTC 2022","4378","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 20:34:06 UTC 2022","Wed Mar 30 20:34:14 UTC 2022","8329","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 20:33:59 UTC 2022","Wed Mar 30 20:34:06 UTC 2022","6280","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 20:33:01 UTC 2022","Wed Mar 30 20:33:10 UTC 2022","8318","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 20:32:16 UTC 2022","Wed Mar 30 20:32:20 UTC 2022","3958","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 20:33:44 UTC 2022","Wed Mar 30 20:33:51 UTC 2022","7116","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 20:33:52 UTC 2022","Wed Mar 30 20:33:59 UTC 2022","7819","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 20:32:03 UTC 2022","Wed Mar 30 20:32:09 UTC 2022","5244","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
