"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:46:17 UTC 2022","Wed Mar 30 20:46:22 UTC 2022","4290","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 20:46:55 UTC 2022","Wed Mar 30 20:47:00 UTC 2022","4487","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 20:47:05 UTC 2022","Wed Mar 30 20:47:10 UTC 2022","5072","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 20:46:26 UTC 2022","Wed Mar 30 20:46:31 UTC 2022","5154","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 20:46:22 UTC 2022","Wed Mar 30 20:46:26 UTC 2022","4370","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 20:47:56 UTC 2022","Wed Mar 30 20:48:05 UTC 2022","9823","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 20:48:06 UTC 2022","Wed Mar 30 20:48:17 UTC 2022","11655","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 20:49:12 UTC 2022","Wed Mar 30 20:49:26 UTC 2022","13798","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 20:47:43 UTC 2022","Wed Mar 30 20:47:55 UTC 2022","12919","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 20:48:17 UTC 2022","Wed Mar 30 20:48:27 UTC 2022","9237","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 20:46:43 UTC 2022","Wed Mar 30 20:46:47 UTC 2022","4154","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
