"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:08:30 UTC 2022","Wed Mar 30 21:08:34 UTC 2022","4320","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 21:08:34 UTC 2022","Wed Mar 30 21:08:39 UTC 2022","4921","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 21:09:04 UTC 2022","Wed Mar 30 21:09:08 UTC 2022","4385","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 21:08:05 UTC 2022","Wed Mar 30 21:08:11 UTC 2022","5405","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 21:09:08 UTC 2022","Wed Mar 30 21:09:13 UTC 2022","5033","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 21:08:40 UTC 2022","Wed Mar 30 21:08:45 UTC 2022","5037","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 21:08:00 UTC 2022","Wed Mar 30 21:08:05 UTC 2022","5438","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 21:07:20 UTC 2022","Wed Mar 30 21:07:26 UTC 2022","6303","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 21:06:57 UTC 2022","Wed Mar 30 21:07:04 UTC 2022","6968","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 21:07:04 UTC 2022","Wed Mar 30 21:07:09 UTC 2022","5782","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 21:07:44 UTC 2022","Wed Mar 30 21:07:49 UTC 2022","4700","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 21:08:11 UTC 2022","Wed Mar 30 21:08:15 UTC 2022","4518","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 21:08:58 UTC 2022","Wed Mar 30 21:09:04 UTC 2022","5603","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 21:06:44 UTC 2022","Wed Mar 30 21:06:56 UTC 2022","12683","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 21:07:34 UTC 2022","Wed Mar 30 21:07:40 UTC 2022","5197","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 21:07:54 UTC 2022","Wed Mar 30 21:08:00 UTC 2022","5806","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 21:07:40 UTC 2022","Wed Mar 30 21:07:44 UTC 2022","4586","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 21:08:15 UTC 2022","Wed Mar 30 21:08:21 UTC 2022","5842","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 21:08:49 UTC 2022","Wed Mar 30 21:08:54 UTC 2022","4612","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 21:08:54 UTC 2022","Wed Mar 30 21:08:58 UTC 2022","4223","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 21:07:49 UTC 2022","Wed Mar 30 21:07:54 UTC 2022","5070","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 21:08:25 UTC 2022","Wed Mar 30 21:08:30 UTC 2022","4588","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 21:08:21 UTC 2022","Wed Mar 30 21:08:25 UTC 2022","4157","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 21:07:15 UTC 2022","Wed Mar 30 21:07:20 UTC 2022","5371","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 21:07:26 UTC 2022","Wed Mar 30 21:07:34 UTC 2022","8256","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 21:07:09 UTC 2022","Wed Mar 30 21:07:15 UTC 2022","5199","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 21:08:45 UTC 2022","Wed Mar 30 21:08:49 UTC 2022","4247","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
