"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 20:42:40 UTC 2022","Wed Mar 30 20:42:44 UTC 2022","4750","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 20:42:44 UTC 2022","Wed Mar 30 20:42:48 UTC 2022","3776","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 20:41:43 UTC 2022","Wed Mar 30 20:41:47 UTC 2022","4436","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 20:43:19 UTC 2022","Wed Mar 30 20:43:24 UTC 2022","5003","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 20:42:52 UTC 2022","Wed Mar 30 20:42:57 UTC 2022","4445","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 20:41:33 UTC 2022","Wed Mar 30 20:41:37 UTC 2022","4459","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 20:43:29 UTC 2022","Wed Mar 30 20:43:33 UTC 2022","4824","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 20:43:15 UTC 2022","Wed Mar 30 20:43:19 UTC 2022","4473","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 20:43:24 UTC 2022","Wed Mar 30 20:43:29 UTC 2022","4239","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 20:42:09 UTC 2022","Wed Mar 30 20:42:13 UTC 2022","4012","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 20:42:57 UTC 2022","Wed Mar 30 20:43:01 UTC 2022","4040","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 20:42:05 UTC 2022","Wed Mar 30 20:42:09 UTC 2022","4111","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 20:41:37 UTC 2022","Wed Mar 30 20:41:43 UTC 2022","5593","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 20:43:10 UTC 2022","Wed Mar 30 20:43:15 UTC 2022","4586","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 20:42:48 UTC 2022","Wed Mar 30 20:42:52 UTC 2022","4217","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 20:41:57 UTC 2022","Wed Mar 30 20:42:05 UTC 2022","7913","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 20:42:13 UTC 2022","Wed Mar 30 20:42:17 UTC 2022","4217","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 20:41:52 UTC 2022","Wed Mar 30 20:41:57 UTC 2022","4960","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 20:41:20 UTC 2022","Wed Mar 30 20:41:32 UTC 2022","12586","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 20:42:30 UTC 2022","Wed Mar 30 20:42:35 UTC 2022","4887","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 20:42:26 UTC 2022","Wed Mar 30 20:42:30 UTC 2022","4408","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 20:43:06 UTC 2022","Wed Mar 30 20:43:10 UTC 2022","4542","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 20:43:01 UTC 2022","Wed Mar 30 20:43:06 UTC 2022","4883","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 20:42:17 UTC 2022","Wed Mar 30 20:42:22 UTC 2022","4435","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 20:42:35 UTC 2022","Wed Mar 30 20:42:39 UTC 2022","4158","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 20:42:22 UTC 2022","Wed Mar 30 20:42:26 UTC 2022","4462","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 20:41:47 UTC 2022","Wed Mar 30 20:41:52 UTC 2022","4400","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
