"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 22:35:33 UTC 2022","Wed Mar 30 22:35:48 UTC 2022","14692","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
"passed","Wed Mar 30 22:35:48 UTC 2022","Wed Mar 30 22:35:54 UTC 2022","5497","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 22:36:05 UTC 2022","Wed Mar 30 22:36:10 UTC 2022","5413","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 22:37:22 UTC 2022","Wed Mar 30 22:37:27 UTC 2022","4485","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 22:37:27 UTC 2022","Wed Mar 30 22:37:31 UTC 2022","4232","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 22:36:37 UTC 2022","Wed Mar 30 22:36:42 UTC 2022","4973","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 22:37:01 UTC 2022","Wed Mar 30 22:37:06 UTC 2022","4768","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 22:36:10 UTC 2022","Wed Mar 30 22:36:16 UTC 2022","5378","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 22:36:33 UTC 2022","Wed Mar 30 22:36:37 UTC 2022","4275","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 22:36:52 UTC 2022","Wed Mar 30 22:36:57 UTC 2022","5063","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 22:36:47 UTC 2022","Wed Mar 30 22:36:52 UTC 2022","4598","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 22:36:24 UTC 2022","Wed Mar 30 22:36:29 UTC 2022","4686","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 22:36:42 UTC 2022","Wed Mar 30 22:36:47 UTC 2022","5104","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 22:37:06 UTC 2022","Wed Mar 30 22:37:10 UTC 2022","3885","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 22:37:10 UTC 2022","Wed Mar 30 22:37:14 UTC 2022","4157","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 22:37:40 UTC 2022","Wed Mar 30 22:37:45 UTC 2022","5097","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 22:37:45 UTC 2022","Wed Mar 30 22:37:51 UTC 2022","5710","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 22:35:59 UTC 2022","Wed Mar 30 22:36:05 UTC 2022","5405","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 22:37:14 UTC 2022","Wed Mar 30 22:37:18 UTC 2022","3998","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 22:37:31 UTC 2022","Wed Mar 30 22:37:35 UTC 2022","4394","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 22:36:16 UTC 2022","Wed Mar 30 22:36:24 UTC 2022","8454","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 22:36:29 UTC 2022","Wed Mar 30 22:36:33 UTC 2022","4218","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 22:35:54 UTC 2022","Wed Mar 30 22:35:59 UTC 2022","5915","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 22:37:18 UTC 2022","Wed Mar 30 22:37:22 UTC 2022","4058","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 22:36:57 UTC 2022","Wed Mar 30 22:37:01 UTC 2022","4320","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 22:37:51 UTC 2022","Wed Mar 30 22:37:57 UTC 2022","6415","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 22:37:35 UTC 2022","Wed Mar 30 22:37:40 UTC 2022","4380","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
