"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 30 21:51:27 UTC 2022","Wed Mar 30 21:51:32 UTC 2022","5046","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithOneStars","Оставить комментарий (1 звездa)",""
"passed","Wed Mar 30 21:52:23 UTC 2022","Wed Mar 30 21:52:30 UTC 2022","6741","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_3","Текст 3-й кнопки суммы",""
"passed","Wed Mar 30 21:50:43 UTC 2022","Wed Mar 30 21:50:48 UTC 2022","5094","","user.tests.UserPageTests","","user.tests.UserPageTests","checkUserNameTest","Проверка имени юзера",""
"passed","Wed Mar 30 21:52:57 UTC 2022","Wed Mar 30 21:53:05 UTC 2022","7659","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFifthStarTest","Клик по 5-й звезде",""
"passed","Wed Mar 30 21:51:01 UTC 2022","Wed Mar 30 21:51:09 UTC 2022","7840","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPayByCardBtn","Клик по кнопке Оплатить картой",""
"passed","Wed Mar 30 21:51:09 UTC 2022","Wed Mar 30 21:51:13 UTC 2022","4029","","user.tests.UserPageTests","","user.tests.UserPageTests","userCommissionCheckboxTest","Проверка чекбокса издержки",""
"passed","Wed Mar 30 21:51:58 UTC 2022","Wed Mar 30 21:52:11 UTC 2022","13525","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithThreeStars","Оставить комментарий (3 звезды)",""
"passed","Wed Mar 30 21:52:11 UTC 2022","Wed Mar 30 21:52:16 UTC 2022","5043","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_1","Текст 1-й кнопки суммы",""
"passed","Wed Mar 30 21:52:36 UTC 2022","Wed Mar 30 21:52:44 UTC 2022","7948","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementCheckboxTest","Проверка чекбокса соглашений",""
"passed","Wed Mar 30 21:51:18 UTC 2022","Wed Mar 30 21:51:22 UTC 2022","4286","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnPurenessRadioButton","Выбрать пункт Чистота",""
"passed","Wed Mar 30 21:51:32 UTC 2022","Wed Mar 30 21:51:40 UTC 2022","8582","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtnOnFiveStars","Клик по кнопке рассказать подробнее (5 звезд)",""
"passed","Wed Mar 30 21:50:56 UTC 2022","Wed Mar 30 21:51:01 UTC 2022","5003","","user.tests.UserPageTests","","user.tests.UserPageTests","personalDataAgreementLinkTest","Клик по ссылке Политика обработки персональных данных",""
"passed","Wed Mar 30 21:53:05 UTC 2022","Wed Mar 30 21:53:13 UTC 2022","8194","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFourStars","Оставить комментарий (4 звезды)",""
"passed","Wed Mar 30 21:50:38 UTC 2022","Wed Mar 30 21:50:43 UTC 2022","4390","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnServiceRadioButton","Выбрать пункт Обслуживание",""
"passed","Wed Mar 30 21:51:13 UTC 2022","Wed Mar 30 21:51:18 UTC 2022","4303","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnThirdStarTest","Клик по 3-й звезде",""
"passed","Wed Mar 30 21:51:22 UTC 2022","Wed Mar 30 21:51:26 UTC 2022","4611","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithTwoStars","Оставить комментарий (2 звезды)",""
"passed","Wed Mar 30 21:52:17 UTC 2022","Wed Mar 30 21:52:23 UTC 2022","6649","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_2","Текст 2-й кнопки суммы",""
"passed","Wed Mar 30 21:53:21 UTC 2022","Wed Mar 30 21:53:30 UTC 2022","9498","","user.tests.UserPageTests","","user.tests.UserPageTests","userAgreementLinkTest","Клик по ссылке пользовательского соглашения",""
"passed","Wed Mar 30 21:52:51 UTC 2022","Wed Mar 30 21:52:57 UTC 2022","6641","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFourthStarTest","Клик по 4-й звезде",""
"passed","Wed Mar 30 21:52:44 UTC 2022","Wed Mar 30 21:52:50 UTC 2022","6684","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnFirstStarTest","Клик по 1-й звезде",""
"passed","Wed Mar 30 21:51:51 UTC 2022","Wed Mar 30 21:51:58 UTC 2022","6222","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnSecondStarTest","Клик по 2-й звезде",""
"passed","Wed Mar 30 21:50:48 UTC 2022","Wed Mar 30 21:50:52 UTC 2022","4465","","user.tests.UserPageTests","","user.tests.UserPageTests","checkAddFeedbackBtn","Клик по кнопке рассказать подробнее (4 звезды)",""
"passed","Wed Mar 30 21:51:40 UTC 2022","Wed Mar 30 21:51:51 UTC 2022","10863","","user.tests.UserPageTests","","user.tests.UserPageTests","checkTextAreaWithFiveStars","Оставить комментарий (5 звезд)",""
"passed","Wed Mar 30 21:50:52 UTC 2022","Wed Mar 30 21:50:56 UTC 2022","4247","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnQualityDishesRadioButton","Выбрать пункт Качество блюд",""
"passed","Wed Mar 30 21:53:13 UTC 2022","Wed Mar 30 21:53:20 UTC 2022","7040","","user.tests.UserPageTests","","user.tests.UserPageTests","clickOnVibeRadioButton","Выбрать пункт Атмосфера",""
"passed","Wed Mar 30 21:52:30 UTC 2022","Wed Mar 30 21:52:36 UTC 2022","5773","","user.tests.UserPageTests","","user.tests.UserPageTests","checkSumButton_4","Текст 4-й кнопки суммы",""
"passed","Wed Mar 30 21:50:27 UTC 2022","Wed Mar 30 21:50:38 UTC 2022","10582","","user.tests.UserPageTests","","user.tests.UserPageTests","deleteSumTest","Удаление суммы",""
